Id,Climate file,X-coord,Y-coord,field_id,sowing_day,nfertilizer,irrigation,Sow_Y,Sow_M,Sow_D,Column1,crop_json
2,daily_mean_RES1_C505R406.txt,13.10070176,51.3358849,2,274,0,0,2016,10,1,,data/crops/2_2016.json
7,daily_mean_RES1_C514R356.txt,13.279261,51.779996,10,274,0,0,2016,10,1,,data/crops/10_2016.json
10,daily_mean_RES1_C498R137.txt,13.227606,53.753681,15,274,0,0,2016,9,21,,data/crops/15_2016.json
16,daily_mean_RES1_C97R652.txt,7.32528,49.18456,22,274,0,0,2016,10,12,,data/crops/22_2016.json
18,daily_mean_RES1_C364R212.txt,11.15714522,53.12736014,23,274,0,0,2016,10,2,,data/crops/23_2016.json
34,daily_mean_RES1_C157R525.txt,8.13189,50.33433,55,274,0,0,2020,10,8,,data/crops/55_2020.json
35,daily_mean_RES1_C157R525.txt,8.13189,50.33433,55,274,0,0,2016,10,18,,data/crops/55_2016.json
36,daily_mean_RES1_C426R511.txt,11.90896996,50.42544752,56,274,0,0,2020,9,25,,data/crops/56_2020.json
37,daily_mean_RES1_C426R511.txt,11.90896996,50.42544752,56,274,0,0,2016,9,25,,data/crops/56_2016.json
38,daily_mean_RES1_C423R510.txt,11.86338449,50.43329333,57,274,0,0,2016,10,1,,data/crops/57_2016.json
44,daily_mean_RES1_C415R509.txt,11.76408515,50.44786652,64,274,0,0,2020,10,8,,data/crops/64_2020.json
53,daily_mean_RES1_C60R445.txt,6.73079,51.03552,133,274,0,0,2020,10,15,,data/crops/133_2020.json
56,daily_mean_RES1_C486R333.txt,12.89084527,51.99828897,134,274,0,0,2016,9,30,,data/crops/134_2016.json
58,daily_mean_RES1_C484R333.txt,12.86172828,51.99569264,135,274,0,0,2016,9,29,,data/crops/135_2016.json
62,daily_mean_RES1_C483R336.txt,12.84334533,51.97721383,139,274,0,0,2016,9,28,,data/crops/139_2016.json
64,daily_mean_RES1_C485R337.txt,12.87224106,51.96125495,140,274,0,0,2016,9,29,,data/crops/140_2016.json
66,daily_mean_RES1_C488R339.txt,12.90693137,51.94785999,141,274,0,0,2016,9,29,,data/crops/141_2016.json
72,daily_mean_RES1_C185R232.txt,8.498544521,52.97461601,475,274,0,0,2016,10,23,,data/crops/475_2016.json
73,daily_mean_RES1_C332R344.txt,10.64631926,51.95598727,488,274,0,0,2020,10,5,,data/crops/488_2020.json
74,daily_mean_RES1_C332R343.txt,10.64113388,51.9595686,489,274,0,0,2020,10,5,,data/crops/489_2020.json
77,daily_mean_RES1_C58R466.txt,6.706671393,50.84196983,506,274,0,0,2016,10,15,,data/crops/506_2016.json
79,daily_mean_RES1_C58R468.txt,6.714371892,50.83172963,508,274,0,0,2020,10,18,,data/crops/508_2020.json
81,daily_mean_RES1_C105R305.txt,7.327622688,52.30662191,572,274,0,0,2016,10,6,,data/crops/572_2016.json
